Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
1,2025-07-21 17:23:49.647657,1111110192192,2,5623,0,85,0
1,2025-07-21 17:25:27.680556,1111111248249,2,1,355,0,8
1,2025-07-21 17:25:42.489258,11111114041,2,0,0,0,0
1,2025-07-21 17:25:11.387419,1111110190190,1,0,3018,0,65
1,2025-07-21 17:26:31.099315,19647181251,1,0,33,0,5
1,2025-07-21 17:26:36.881948,19647181251,1,0,6,0,1
1,2025-07-21 17:26:09.374881,1111111248249,2,0,12,0,3
1,2025-07-21 17:26:38.047519,19647181251,1,0,365,0,35
1,2025-07-21 17:27:21.896840,1102000232,1,0,0,0,0
1,2025-07-21 17:27:21.912601,19647181251,1,0,89,0,2
1,2025-07-21 17:27:23.733534,19647181251,1,0,159,0,3
1,2025-07-21 17:27:26.832516,19647181251,1,0,416,0,8
1,2025-07-21 17:27:35.650403,19647181251,1,0,37,0,2
1,2025-07-21 17:27:37.359053,19647181251,1,0,42,0,2
1,2025-07-21 17:27:39.883030,19647181251,1,0,76,0,2
1,2025-07-21 17:27:41.624738,19647181251,1,0,14,0,0
1,2025-07-21 17:26:39.804672,1111110190190,2,0,1,0,1
1,2025-07-21 17:28:19.993620,1964711262,2,0,0,0,0
1,2025-07-21 17:28:22.870499,1964711262,2,0,1,0,1
1,2025-07-21 17:28:26.449170,1964711262,2,0,0,0,0
1,2025-07-21 17:28:32.822341,1964711262,2,0,0,0,0
1,2025-07-21 17:28:37.631427,1964711262,2,0,0,0,0
1,2025-07-21 17:28:43.462375,1964711262,2,0,0,0,0
1,2025-07-21 17:28:03.764382,1111111248249,1,0,39,0,8
1,2025-07-21 17:28:45.985154,1111110190190,2,0,3,0,2
1,2025-07-21 17:29:16.525885,1964711262,2,0,14,0,2
1,2025-07-21 17:29:38.044034,1964711262,2,0,3,0,1
1,2025-07-21 17:29:55.231889,1964711262,2,0,25,0,0
1,2025-07-21 17:28:51.798146,19645674,1,0,507,0,81
1,2025-07-21 17:30:11.589028,1111110190190,2,0,117,0,19
1,2025-07-21 17:31:16.443683,1102000232,2,0,0,0,0
1,2025-07-21 17:31:16.460617,11111116362,2,0,0,0,0
1,2025-07-21 17:31:07.419328,1111111248249,1,0,25,0,4
1,2025-07-21 17:31:26.157708,19645674,1,0,0,0,0
1,2025-07-21 17:31:27.738390,11111116362,1,3,0,1,0
1,2025-07-21 17:31:21.173297,19647181251,2,12,0,2,0
1,2025-07-21 17:31:31.556812,19645674,1,0,451,0,66
1,2025-07-21 17:33:10.147732,1111111248249,2,0,0,0,0
1,2025-07-21 17:33:16.862260,1964711262,1,0,145,0,20
1,2025-07-21 17:33:38.374186,1111110190190,2,0,0,0,0
1,2025-07-21 17:33:41.776353,1964711262,1,0,105,0,18
1,2025-07-21 17:34:12.367050,1964711262,1,0,18,0,3
1,2025-07-21 17:34:17.878305,1964711262,1,0,9,0,2
1,2025-07-21 17:34:21.264581,1964711262,1,0,4,0,1
1,2025-07-21 17:34:08.597425,11111116362,2,14,0,2,0
1,2025-07-21 17:34:27.878520,19647181251,2,9,0,1,0
1,2025-07-21 17:34:25.131331,1111110190190,1,0,95,0,5
1,2025-07-21 17:34:32.894104,19647181251,2,2,0,1,0
1,2025-07-21 17:34:56.871198,11111114041,2,0,0,0,0
1,2025-07-21 17:34:41.282703,11111116362,1,204,0,29,0
1,2025-07-21 17:35:23.163844,1102000232,1,0,0,0,0
1,2025-07-21 17:35:01.983158,11111114041,2,0,0,0,0
1,2025-07-21 17:35:30.353230,19647181251,2,7,0,3,0
1,2025-07-21 17:35:42.924437,19647181251,2,0,0,0,0
1,2025-07-21 17:35:45.767560,19647181251,2,0,0,0,0
1,2025-07-21 17:35:23.181991,11111114041,1,465,0,27,0
1,2025-07-21 17:35:48.898720,19647181251,2,67,0,7,0
1,2025-07-21 17:36:05.576684,11111114041,1,374,0,50,0
1,2025-07-21 17:36:11.934013,19647181251,2,113,0,20,0
1,2025-07-21 17:38:15.445301,1964711262,2,0,0,0,0
1,2025-07-21 17:38:26.195924,1964711262,2,0,5,0,1
1,2025-07-21 17:38:42.233970,1111110190190,2,0,0,0,0
1,2025-07-21 17:37:47.794725,1111111248249,1,0,335,0,57
1,2025-07-21 17:39:14.216493,11111116362,1,12,0,2,0
1,2025-07-21 17:39:19.422393,1111110190190,1,0,31,0,4
1,2025-07-21 17:39:26.179057,11111116362,1,14,0,2,0
1,2025-07-21 17:39:31.499605,1111110190190,1,0,47,0,6
1,2025-07-21 17:39:41.178586,11111116362,1,361,0,49,0
1,2025-07-21 17:38:49.438243,1111110190190,2,0,1,0,1
1,2025-07-21 17:40:59.818914,19647181251,1,0,86,0,13
1,2025-07-21 17:42:05.394384,1111110192192,1,0,0,0,0
1,2025-07-21 17:42:24.993773,1964711262,1,0,0,0,0
1,2025-07-21 17:41:34.005447,1111110190190,2,0,18,0,7
1,2025-07-21 17:42:41.653706,1964711262,2,0,0,0,0
1,2025-07-21 17:42:53.299997,1102000232,2,0,0,0,0
1,2025-07-21 17:42:29.339352,1964711262,1,0,9,0,1
1,2025-07-21 17:42:53.315829,1964711262,2,0,0,0,0
1,2025-07-21 17:43:07.644095,1964711262,2,0,0,0,0
1,2025-07-21 17:43:12.723586,1964711262,2,0,0,0,0
1,2025-07-21 17:43:48.250757,11111114041,2,1,0,1,0
1,2025-07-21 17:43:56.381355,11111114041,2,2,0,1,0
1,2025-07-21 17:44:02.786572,19647181251,2,4,0,1,0
1,2025-07-21 17:44:20.629513,19647181251,2,14,0,3,0
1,2025-07-21 17:43:05.105484,19645674,1,790,0,73,0
1,2025-07-21 17:45:14.032932,1111110190190,2,0,5,0,2
1,2025-07-21 17:45:45.005410,1111110190190,1,0,5,0,2
1,2025-07-21 17:46:10.054134,19647181251,1,0,9,0,2
1,2025-07-21 17:46:03.295450,11111114041,2,0,0,0,0
1,2025-07-21 17:46:27.192942,1964711262,2,0,0,0,0
1,2025-07-21 17:46:30.291985,1964711262,2,0,2,0,1
1,2025-07-21 17:46:49.668956,1964711262,2,0,2,0,2
1,2025-07-21 17:46:22.927430,19647181251,1,0,112,0,18
1,2025-07-21 17:47:13.166746,19647181251,1,0,2,0,1
1,2025-07-21 17:47:07.911292,1964711262,2,0,0,0,0
1,2025-07-21 17:47:15.977652,19647181251,1,0,1,0,0
1,2025-07-21 17:47:22.671056,1964711262,1,0,9,0,2
1,2025-07-21 17:47:25.035141,1964711262,1,0,105,0,15
1,2025-07-21 17:47:46.281711,1102000232,1,0,1,0,0
1,2025-07-21 17:47:46.919487,1964711262,1,0,8,0,2
1,2025-07-21 17:47:17.079659,11111116362,2,26,0,3,0
1,2025-07-21 17:47:50.114650,1964711262,1,0,5,0,1
1,2025-07-21 17:47:52.926046,1964711262,1,0,17,0,3
1,2025-07-21 17:47:57.015292,1964711262,1,0,13,0,2
1,2025-07-21 17:48:00.465685,1964711262,1,0,9,0,2
1,2025-07-21 17:48:03.692655,1964711262,1,0,34,0,5
1,2025-07-21 17:48:10.450313,1964711262,1,0,2,0,0
1,2025-07-21 17:47:52.303031,19647181251,2,1,0,1,0
1,2025-07-21 17:48:15.545188,1111110190190,2,0,8,0,2
1,2025-07-21 17:48:37.431819,1111110190190,2,0,0,0,0
1,2025-07-21 17:48:38.468389,1111110190190,2,0,29,0,4
1,2025-07-21 17:48:11.967178,1964711262,1,0,25,0,3
1,2025-07-21 17:49:05.704317,1111110192192,2,45,0,6,0
1,2025-07-21 17:49:30.655544,19647181251,2,7,0,2,0
1,2025-07-21 17:49:48.610202,1102000232,2,0,0,0,0
1,2025-07-21 17:49:49.078288,19647181251,2,0,0,0,0
1,2025-07-21 17:49:49.154545,19647181251,2,4,0,1,0
1,2025-07-21 17:50:38.849559,19647181251,2,19,0,2,0
1,2025-07-21 17:50:52.123899,1964711262,2,0,5,0,1
1,2025-07-21 17:50:55.382266,1964711262,2,0,1,0,1
1,2025-07-21 17:49:21.807954,1111110190190,1,0,297,0,39
1,2025-07-21 17:53:07.807213,1964711262,1,0,0,0,0
1,2025-07-21 17:53:10.172945,1964711262,1,0,5,0,1
1,2025-07-21 17:53:11.833096,1964711262,1,0,21,0,2
1,2025-07-21 17:51:15.621399,1111110190190,2,0,20,0,9
1,2025-07-21 17:53:22.120400,1964711262,1,0,2,0,1
1,2025-07-21 17:53:31.975546,1964711262,1,0,9,0,4
1,2025-07-21 17:53:25.505939,19647181251,2,7,0,2,0
1,2025-07-21 17:53:43.733796,1964711262,1,0,62,0,10
1,2025-07-21 17:53:55.730744,19647181251,2,192,0,9,0
1,2025-07-21 17:53:56.096820,1964711262,1,0,2,0,0
1,2025-07-21 17:54:52.996200,1111110190190,1,0,0,0,0
1,2025-07-21 17:54:56.654571,1111110190190,1,0,0,0,0
1,2025-07-21 17:54:37.534889,19647181251,2,0,0,0,0
1,2025-07-21 17:56:12.645044,1111110192192,2,36,0,6,0
1,2025-07-21 17:56:27.179538,1111110192192,2,13,0,3,0
1,2025-07-21 17:57:03.249620,1111111248249,2,0,9,0,1
1,2025-07-21 17:58:06.427378,1111110190190,2,0,0,0,0
1,2025-07-21 17:55:59.064903,1111110190190,1,0,55,0,10
1,2025-07-21 17:59:12.193541,1111110190190,2,0,0,0,0
1,2025-07-21 17:59:24.812579,19647181251,1,0,9,0,2
1,2025-07-21 18:01:36.550125,1102000232,1,0,0,0,0
1,2025-07-21 18:01:01.870722,19647181251,2,15,0,4,0
1,2025-07-21 18:01:36.567832,11111116362,1,128,0,18,0
1,2025-07-21 18:01:53.690613,11111114041,2,2,0,1,0
1,2025-07-21 18:02:02.364987,11111114041,1,47,0,6,0
1,2025-07-21 18:02:14.169961,1964711262,1,0,15,0,2
1,2025-07-21 18:02:19.362815,1964711262,1,0,0,0,0
1,2025-07-21 18:02:19.378728,11111114041,1,152,0,22,0
1,2025-07-21 18:02:05.783144,19647181251,2,7,0,2,0
1,2025-07-21 18:02:55.862350,19645674,2,0,14,0,2
1,2025-07-21 18:03:16.724581,1111110190190,2,0,0,0,0
1,2025-07-21 18:03:47.347598,1111110190190,2,0,1,0,1
1,2025-07-21 18:04:12.154237,1102000232,2,0,0,0,0
1,2025-07-21 18:04:12.172038,1111110192192,2,0,0,0,0
1,2025-07-21 18:04:13.432838,1111110192192,2,20,0,2,0
1,2025-07-21 18:02:52.619194,1111111248249,1,0,478,0,79
1,2025-07-21 18:04:36.243501,1111110192192,2,9,0,1,0
1,2025-07-21 18:05:04.310699,19647181251,2,0,0,0,0
1,2025-07-21 18:05:12.504535,19647181251,2,0,0,0,0
1,2025-07-21 18:05:17.233394,19647181251,2,0,0,0,0
1,2025-07-21 18:05:41.563379,19647181251,2,0,0,0,0
1,2025-07-21 18:05:47.617002,19647181251,2,0,0,0,0
1,2025-07-21 18:05:54.644689,19647181251,2,6,0,1,0
1,2025-07-21 18:04:55.301261,11111114041,1,238,0,31,0
1,2025-07-21 18:06:17.934998,1964711262,1,0,0,0,0
1,2025-07-21 18:05:56.513696,19647181251,2,31,0,6,0
1,2025-07-21 18:06:29.260489,19647181251,2,97,0,3,0
1,2025-07-21 18:06:34.946789,19647181251,2,83,0,3,0
1,2025-07-21 18:06:40.905500,19647181251,2,0,0,0,0
1,2025-07-21 18:06:19.148986,1964711262,1,0,0,0,0
1,2025-07-21 18:06:43.684787,19647181251,2,0,0,0,0
1,2025-07-21 18:06:45.028639,1964711262,1,0,50,0,6
1,2025-07-21 18:06:52.870044,1964711262,1,0,19,0,3
1,2025-07-21 18:06:55.474718,1964711262,1,0,199,0,30
1,2025-07-21 18:06:46.368696,19647181251,2,0,0,0,0
1,2025-07-21 18:08:14.481779,1964711262,2,0,4,0,1
1,2025-07-21 18:08:32.836471,1964711262,2,0,0,0,0
1,2025-07-21 18:08:33.971368,1964711262,2,0,0,0,0
1,2025-07-21 18:08:51.302044,1964711262,2,0,0,0,0
1,2025-07-21 18:08:58.858024,1964711262,2,0,0,0,0
1,2025-07-21 18:09:27.051958,1102000232,2,0,0,0,0
1,2025-07-21 18:09:27.069804,1111110190190,2,0,13,0,4
1,2025-07-21 18:07:41.975836,1111110190190,1,0,385,0,58
1,2025-07-21 18:12:24.333359,1111110190190,2,0,0,0,0
1,2025-07-21 18:12:27.639054,1111110190190,2,0,2,0,1
1,2025-07-21 18:12:26.744986,1964711262,1,0,12,0,1
1,2025-07-21 18:13:28.070323,19647181251,1,0,0,0,0
1,2025-07-21 18:13:29.506072,19647181251,1,0,22,0,3
1,2025-07-21 18:13:32.829328,19647181251,1,0,47,0,6
1,2025-07-21 18:13:07.206598,19647181251,2,0,0,0,0
1,2025-07-21 18:13:40.799915,19647181251,1,0,72,0,9
1,2025-07-21 18:13:51.201186,19647181251,1,0,14,0,3
1,2025-07-21 18:13:54.106586,19647181251,1,0,0,0,0
1,2025-07-21 18:13:57.652259,1102000232,1,0,0,0,0
1,2025-07-21 18:13:44.841534,19645674,2,0,0,0,0
1,2025-07-21 18:14:05.895235,1111110190190,2,0,147,0,8
1,2025-07-21 18:13:57.669611,11111116362,1,332,0,44,0
1,2025-07-21 18:14:57.507697,19647181251,1,0,24,0,3
1,2025-07-21 18:15:00.862844,19647181251,1,0,25,0,4
1,2025-07-21 18:14:50.559370,1111110190190,2,0,30,0,4
1,2025-07-21 18:15:05.399090,19647181251,1,0,149,0,22
1,2025-07-21 18:15:34.008368,19647181251,1,0,0,0,0
1,2025-07-21 18:15:36.613150,1964711262,1,0,174,0,20
1,2025-07-21 18:16:03.832284,1964711262,1,0,5,0,0
1,2025-07-21 18:16:05.014084,1964711262,1,0,14,0,2
1,2025-07-21 18:16:07.203185,1964711262,1,0,23,0,3
1,2025-07-21 18:16:11.340535,1964711262,1,0,11,0,2
1,2025-07-21 18:15:24.568158,1111110190190,2,0,1,0,1
1,2025-07-21 18:16:14.780022,1964711262,1,0,47,0,8
1,2025-07-21 18:16:28.050379,1964711262,1,0,11,0,2
1,2025-07-21 18:16:15.142864,1111110192192,2,10,0,6,0
1,2025-07-21 18:16:29.934894,1964711262,1,0,0,0,0
1,2025-07-21 18:17:04.981531,1111110192192,2,4,0,2,0
1,2025-07-21 18:17:19.470257,1111110190190,2,0,2,0,1
1,2025-07-21 18:17:06.403675,19647181251,1,0,291,0,42
1,2025-07-21 18:17:59.807653,19647181251,1,15,0,2,0
1,2025-07-21 18:18:02.408369,19647181251,1,43,0,1,0
1,2025-07-21 18:17:51.817620,1964711262,2,0,0,0,0
1,2025-07-21 18:18:04.964451,1964711262,2,0,35,0,1
1,2025-07-21 18:18:07.887115,1964711262,2,0,0,0,0
1,2025-07-21 18:18:04.276898,19647181251,1,18,0,1,0
1,2025-07-21 18:18:09.532185,1964711262,2,0,0,0,0
1,2025-07-21 18:18:10.938308,1964711262,2,0,0,0,0
1,2025-07-21 18:18:10.347268,1111110190190,1,0,0,0,0
1,2025-07-21 18:18:14.053490,1111110190190,2,0,67,0,7
1,2025-07-21 18:18:31.417295,1111110192192,1,150,0,24,0
1,2025-07-21 18:19:08.832449,1111110190190,1,0,27,0,3
1,2025-07-21 18:19:38.460973,1102000232,1,0,0,0,0
1,2025-07-21 18:18:48.269822,1111111248249,2,0,372,0,22
1,2025-07-21 18:19:38.477447,1111110190190,1,0,0,0,0
1,2025-07-21 18:19:51.145647,1111111248249,1,0,30,0,6
1,2025-07-21 18:19:47.327673,1111110190190,2,0,4,0,2
1,2025-07-21 18:20:27.229761,19647181251,2,9,0,4,0
1,2025-07-21 18:21:16.574068,1102000232,2,0,0,0,0
1,2025-07-21 18:21:16.589787,19647181251,2,0,0,0,0
1,2025-07-21 18:21:17.691095,19647181251,2,0,0,0,0
1,2025-07-21 18:21:19.975312,19647181251,2,0,0,0,0
1,2025-07-21 18:20:02.405840,1111111248249,1,0,0,0,0
1,2025-07-21 18:23:48.359869,1964711262,2,0,0,0,0
1,2025-07-21 18:24:41.073813,1964711262,2,0,0,0,0
1,2025-07-21 18:24:09.956271,11111114041,1,283,0,38,0
1,2025-07-21 18:25:02.240729,1964711262,1,0,32,0,5
1,2025-07-21 18:24:47.096320,1964711262,2,0,0,0,0
1,2025-07-21 18:25:07.223276,1964711262,1,0,155,0,22
1,2025-07-21 18:25:38.421175,1964711262,1,0,19,0,2
1,2025-07-21 18:25:43.069605,11111116362,1,19,0,3,0
1,2025-07-21 18:25:15.913135,19647181251,2,0,0,0,0
1,2025-07-21 18:25:49.858875,1964711262,1,0,21,0,3
1,2025-07-21 18:25:52.878684,1964711262,1,0,18,0,3
1,2025-07-21 18:25:59.618643,11111116362,1,41,0,7,0
1,2025-07-21 18:25:50.193860,19647181251,2,21,0,8,0
1,2025-07-21 18:27:03.547963,19647181251,2,0,0,0,0
1,2025-07-21 18:26:13.915434,1111110192192,1,432,0,58,0
1,2025-07-21 18:27:37.476064,1964711262,1,0,16,0,2
1,2025-07-21 18:27:41.022303,1964711262,1,0,20,0,3
1,2025-07-21 18:27:44.568372,1964711262,1,0,15,0,3
1,2025-07-21 18:27:33.498647,19647181251,2,5,0,2,0
1,2025-07-21 18:27:47.044933,1964711262,1,0,23,0,3
1,2025-07-21 18:27:51.979858,1964711262,1,0,7,0,1
1,2025-07-21 18:27:47.555691,19647181251,2,6,0,1,0
1,2025-07-21 18:27:55.303111,1964711262,1,0,7,0,2
1,2025-07-21 18:27:58.067641,1964711262,1,0,7,0,1
1,2025-07-21 18:27:57.363329,1111110190190,2,0,0,0,0
1,2025-07-21 18:27:59.441429,1964711262,1,0,0,0,0
1,2025-07-21 18:28:27.234975,1102000232,1,0,0,0,0
1,2025-07-21 18:28:03.433512,1964711262,2,0,1,0,1
1,2025-07-21 18:28:29.360545,1964711262,2,0,9,0,1
1,2025-07-21 18:28:42.841931,1964711262,2,0,0,0,0
1,2025-07-21 18:30:35.411471,1964711262,2,0,0,0,0
1,2025-07-21 18:30:39.357748,1964711262,2,0,0,0,0
1,2025-07-21 18:31:13.401313,1964711262,2,0,0,0,0
1,2025-07-21 18:31:16.136613,1964711262,2,0,0,0,0
1,2025-07-21 18:31:17.104075,1964711262,2,0,0,0,0
1,2025-07-21 18:33:48.986265,1102000232,2,0,0,0,0
1,2025-07-21 18:33:49.002762,19647181251,2,58,0,8,0
1,2025-07-21 18:28:27.251436,19647181251,1,156,0,22,0
1,2025-07-21 18:34:40.774570,19645674,1,0,0,0,0
1,2025-07-21 18:34:27.946844,1111110192192,2,97,0,11,0
1,2025-07-21 18:35:11.844231,19647181251,1,2,0,1,0
1,2025-07-21 18:35:58.809305,11111114041,1,0,0,0,0
1,2025-07-21 18:36:01.523520,1111111248249,1,0,35,0,6
1,2025-07-21 18:35:37.084447,19647181251,2,32,0,6,0
1,2025-07-21 18:36:12.353783,11111114041,1,142,0,18,0
1,2025-07-21 18:36:40.485308,11111114041,2,4,0,2,0
1,2025-07-21 18:36:43.135504,1111110192192,1,0,0,0,0
1,2025-07-21 18:36:58.168724,1111110190190,1,0,69,0,8
1,2025-07-21 18:36:55.515361,1111110192192,2,187,0,15,0
1,2025-07-21 18:37:35.994026,1111110190190,1,0,71,0,13
1,2025-07-21 18:37:49.044797,19647181251,2,210,0,20,0
1,2025-07-21 18:38:52.318107,1964711262,2,0,1,0,1
1,2025-07-21 18:39:23.547934,1964711262,2,0,0,0,0
1,2025-07-21 18:39:41.006918,1964711262,2,0,0,0,0
1,2025-07-21 18:38:08.838147,1111111248249,1,0,376,0,66
1,2025-07-21 18:39:54.904618,1964711262,1,0,66,0,11
1,2025-07-21 18:40:15.623319,1964711262,1,0,7,0,2
1,2025-07-21 18:40:17.875201,1964711262,1,0,17,0,3
1,2025-07-21 18:40:21.501254,1964711262,1,0,0,0,0
1,2025-07-21 18:40:24.424745,1111111248249,1,0,16,0,3
1,2025-07-21 18:40:30.734799,1964711262,1,0,102,0,14
1,2025-07-21 18:40:50.255071,1964711262,1,0,9,0,2
1,2025-07-21 18:40:53.002322,1964711262,1,0,10,0,1
1,2025-07-21 18:40:55.111383,1964711262,1,0,28,0,2
1,2025-07-21 18:40:57.379203,1964711262,1,0,47,0,1
1,2025-07-21 18:40:59.695147,1102000232,1,0,1,0,0
1,2025-07-21 18:41:00.174938,1964711262,1,0,62,0,2
1,2025-07-21 18:41:02.204620,1964711262,1,0,107,0,2
1,2025-07-21 18:39:47.844373,1964711262,2,0,0,0,0
1,2025-07-21 18:41:04.279643,1964711262,1,0,212,0,4
1,2025-07-21 18:41:07.587925,19647181251,2,13,0,2,0
1,2025-07-21 18:41:17.283204,11111116362,1,173,0,21,0
1,2025-07-21 18:41:32.442753,1111110190190,2,0,1,0,1
1,2025-07-21 18:41:46.883066,19647181251,1,29,0,4,0
1,2025-07-21 18:41:47.426856,1111110192192,2,6,0,4,0
1,2025-07-21 18:41:52.125818,19647181251,1,210,0,32,0
1,2025-07-21 18:42:19.949281,1111110192192,2,2,0,2,0
1,2025-07-21 18:43:08.112483,19645674,2,0,0,0,0
1,2025-07-21 18:42:36.418153,11111114041,1,354,0,49,0
1,2025-07-21 18:43:12.344263,19645674,2,0,0,0,0
1,2025-07-21 18:44:13.924885,11111114041,2,10,0,2,0
1,2025-07-21 18:44:45.107252,1111110190190,2,0,0,0,0
1,2025-07-21 18:45:01.000484,1111110190190,2,0,0,0,0
1,2025-07-21 18:45:17.360074,1964711262,2,0,11,0,3
1,2025-07-21 18:45:57.356401,1102000232,2,0,0,0,0
1,2025-07-21 18:45:57.374464,1964711262,2,0,3,0,1
1,2025-07-21 18:46:12.518522,1964711262,2,0,0,0,0
1,2025-07-21 18:43:48.461690,19645674,1,329,0,55,0
1,2025-07-21 18:46:40.934770,1111111248249,1,0,24,0,5
1,2025-07-21 18:46:14.865160,1964711262,2,0,0,0,0
1,2025-07-21 18:47:09.384115,1111110190190,2,0,0,0,0
1,2025-07-21 18:48:19.704011,1964711262,2,0,0,0,0
1,2025-07-21 18:46:53.075005,1111110190190,1,0,0,0,0
1,2025-07-21 18:48:46.236855,11111116362,1,0,0,0,0
1,2025-07-21 18:48:38.152077,1111110192192,2,33,0,11,0
1,2025-07-21 18:49:14.606232,1111110192192,2,2,0,1,0
1,2025-07-21 18:49:22.672767,1111110192192,2,1,0,1,0
1,2025-07-21 18:48:57.865030,19647181251,1,2,0,2,0
1,2025-07-21 18:49:28.294912,19647181251,2,12,0,1,0
1,2025-07-21 18:49:44.700749,1111110190190,2,0,5,0,1
1,2025-07-21 18:49:52.048394,1111110192192,2,82,0,15,0
1,2025-07-21 18:49:41.539008,1111110190190,1,0,0,0,0
1,2025-07-21 18:50:49.955197,1964711262,1,0,8,0,2
1,2025-07-21 18:50:52.142892,1964711262,1,0,18,0,2
1,2025-07-21 18:50:54.363917,1964711262,1,0,63,0,6
1,2025-07-21 18:51:02.302890,1964711262,1,0,9,0,1
1,2025-07-21 18:50:39.842934,1111110190190,2,0,1,0,1
1,2025-07-21 18:51:03.468906,1964711262,1,0,34,0,4
1,2025-07-21 18:51:08.628760,1964711262,1,0,28,0,4
1,2025-07-21 18:51:14.491203,1964711262,1,0,9,0,3
1,2025-07-21 18:51:17.781900,1102000232,1,0,0,0,0
1,2025-07-21 18:51:17.798093,1964711262,1,0,13,0,1
1,2025-07-21 18:51:19.235550,1964711262,1,0,22,0,3
1,2025-07-21 18:51:23.436669,1964711262,1,0,46,0,6
1,2025-07-21 18:51:04.619806,1111110192192,2,28,0,5,0
1,2025-07-21 18:52:02.510276,11111116362,2,0,0,0,0
1,2025-07-21 18:52:21.407240,1111110190190,2,0,0,0,0
1,2025-07-21 18:52:32.622638,1111110190190,2,0,0,0,0
1,2025-07-21 18:51:30.146241,1964711262,1,0,85,0,15
1,2025-07-21 18:53:17.094310,1111110190190,2,0,2,0,1
1,2025-07-21 18:53:39.153899,19647181251,2,8,0,2,0
1,2025-07-21 18:53:59.872250,19647181251,2,0,0,0,0
1,2025-07-21 18:53:28.948966,1111110190190,1,0,6,0,2
1,2025-07-21 18:55:21.434705,11111114041,1,0,0,0,0
1,2025-07-21 18:55:34.613685,11111116362,1,0,0,0,0
1,2025-07-21 18:55:37.840356,11111116362,1,6,0,1,0
1,2025-07-21 18:55:06.786580,1111110190190,2,0,1,0,1
1,2025-07-21 18:56:27.311872,1102000232,2,0,0,0,0
1,2025-07-21 18:56:26.546601,1111110190190,1,0,60,0,9
1,2025-07-21 18:56:55.540101,11111114041,1,504,0,50,0
1,2025-07-21 18:56:27.328664,11111114041,2,0,0,0,0
1,2025-07-21 18:58:10.074031,1111110190190,1,0,200,0,24
1,2025-07-21 18:58:52.324734,1111110190190,2,0,0,0,0
1,2025-07-21 18:58:59.705060,19647181251,1,32,0,5,0
1,2025-07-21 18:59:02.420233,1111110190190,2,0,0,0,0
1,2025-07-21 18:59:06.094333,19647181251,1,0,0,0,0
1,2025-07-21 18:59:06.318293,1111110190190,2,0,1,0,1
1,2025-07-21 19:00:29.191979,19647181251,2,3,0,3,0
1,2025-07-21 19:00:53.138313,19647181251,2,0,0,0,0
1,2025-07-21 18:59:08.012098,11111116362,1,719,0,87,0
1,2025-07-21 19:01:06.491557,1964711262,2,0,0,0,0
1,2025-07-21 19:01:31.154884,1111110190190,2,0,8,0,2
1,2025-07-21 19:02:11.409496,1111111248249,2,0,28,0,4
1,2025-07-21 19:02:33.901612,1111110192192,2,0,0,0,0
1,2025-07-21 19:01:19.190209,19645674,1,458,0,52,0
1,2025-07-21 19:02:37.862792,1111111248249,1,0,94,0,19
1,2025-07-21 19:03:09.477476,1964711262,1,0,0,0,0
1,2025-07-21 19:03:09.492546,1964711262,1,0,0,0,0
1,2025-07-21 19:03:12.558540,19647181251,1,22,0,4,0
1,2025-07-21 19:03:16.919007,19647181251,1,0,0,0,0
1,2025-07-21 19:03:24.827089,1102000232,1,0,0,0,0
1,2025-07-21 19:02:36.440803,1111110190190,2,0,79,0,11
1,2025-07-21 19:03:31.312085,1964711262,2,0,2,0,1
1,2025-07-21 19:04:04.731064,1964711262,2,0,0,0,0
1,2025-07-21 19:04:06.601670,1964711262,2,0,13,0,2
1,2025-07-21 19:04:18.979748,1964711262,2,0,0,0,0
1,2025-07-21 19:04:35.991582,1964711262,2,0,0,0,0
1,2025-07-21 19:03:24.843815,19647181251,1,397,0,49,0
1,2025-07-21 19:04:53.658627,1964711262,1,0,30,0,5
1,2025-07-21 19:04:38.675611,1964711262,2,0,1,0,1
1,2025-07-21 19:04:58.914121,1964711262,1,0,693,0,18
1,2025-07-21 19:05:26.964622,1964711262,1,0,451,0,10
1,2025-07-21 19:05:06.933534,1111110190190,2,0,348,0,39
1,2025-07-21 19:05:39.152560,1964711262,1,0,22,0,1
1,2025-07-21 19:06:31.037883,11111114041,2,7,0,3,0
1,2025-07-21 19:07:11.211539,11111114041,2,0,0,0,0
1,2025-07-21 19:07:21.961810,1102000232,2,1,0,1,0
1,2025-07-21 19:07:01.244133,1111111248249,1,0,138,0,30
1,2025-07-21 19:07:49.406303,1111110190190,1,0,123,0,18
1,2025-07-21 19:07:23.064254,1111110192192,2,166,0,29,0
1,2025-07-21 19:08:38.174838,1111110190190,2,0,31,0,9
1,2025-07-21 19:10:28.971028,1964711262,2,0,0,0,0
1,2025-07-21 19:10:51.143433,1964711262,2,0,1,0,1
1,2025-07-21 19:08:16.052029,1111111248249,1,0,522,0,97
1,2025-07-21 19:10:56.286786,19645674,1,0,0,0,0
1,2025-07-21 19:10:52.341453,1964711262,2,0,0,0,0
1,2025-07-21 19:11:36.176344,1111110190190,2,0,243,0,13
1,2025-07-21 19:11:27.932392,19647181251,1,0,0,0,0
1,2025-07-21 19:12:06.462045,1111110190190,2,0,0,0,0
1,2025-07-21 19:12:20.935089,1111110192192,2,36,0,9,0
1,2025-07-21 19:12:17.277101,1111110190190,1,0,108,0,11
